"party","levels_of_party","race","gender","education","state_of_residence","president_voted_for","idealogy","immigration_importance","environment_importance","gay_rights_importance","health_care_importance","climate_change_importance","abortion_importance","racial_equality_importance","gender_equality_importance","legality_abortion","gay_marriage","police_racial_bias","global_warming","religion_importance","age","age_group"
1,1,1,1,5,35,1,2,3,1,2,2,1,2,3,2,1,1,2,1,4,36,"2"
3,4,1,2,6,8,1,3,1,1,3,1,1,2,1,2,1,1,2,1,1,61,"4"
2,7,1,1,6,33,2,4,4,4,4,4,4,1,3,4,3,2,1,3,4,44,"3"
2,6,7,1,6,6,2,4,1,3,4,1,4,1,4,4,3,2,1,4,1,46,"3"
1,1,1,1,6,6,1,2,2,1,1,1,1,2,1,1,1,1,2,1,3,66,"5"
1,1,1,1,5,39,1,2,3,2,1,1,1,2,1,1,8,1,2,2,1,82,"5"
3,4,1,2,2,25,1,3,1,2,3,1,2,3,1,2,2,2,1,2,2,75,"5"
3,4,1,1,6,6,1,3,1,1,1,1,1,1,1,2,1,1,2,1,4,62,"4"
3,3,1,1,4,4,1,2,1,1,1,1,1,1,1,1,1,1,2,1,4,54,"4"
3,3,2,1,4,12,1,2,2,1,2,1,1,4,1,1,1,1,2,1,4,64,"4"
3,3,1,1,5,6,1,1,1,1,1,1,1,1,1,1,1,1,2,1,4,64,"4"
1,1,3,1,5,6,1,2,1,1,1,1,1,1,1,1,1,1,2,1,4,55,"4"
3,4,1,2,4,42,1,1,3,1,2,1,1,2,1,1,1,1,2,1,1,42,"3"
3,5,1,1,4,34,2,3,1,3,4,1,4,3,4,3,2,2,1,4,2,61,"4"
3,5,1,1,3,53,2,4,1,2,3,2,4,3,2,3,2,2,1,4,2,68,"5"
1,1,1,2,5,12,1,1,2,1,1,1,1,1,1,1,1,1,2,1,4,40,"3"
1,1,1,1,6,6,1,2,3,1,1,1,1,2,1,1,1,1,2,1,3,72,"5"
3,3,1,2,5,18,1,3,3,1,1,1,1,2,1,1,1,1,2,1,4,62,"4"
3,3,1,1,6,33,1,3,3,1,2,2,1,2,3,2,1,1,2,1,4,62,"4"
3,4,1,2,6,51,2,4,3,3,4,2,4,1,4,4,3,2,1,4,1,66,"5"
1,1,1,1,5,36,1,3,2,1,1,1,1,1,1,1,1,1,2,1,4,66,"5"
2,6,1,1,3,37,2,4,1,4,2,1,4,1,2,2,2,8,1,4,1,75,"5"
1,1,1,1,3,19,1,3,2,2,2,1,2,2,1,2,2,8,1,1,1,76,"5"
3,3,3,1,6,12,1,3,2,2,3,2,2,2,2,2,1,1,1,1,4,53,"4"
3,3,4,1,6,37,1,3,2,1,3,2,1,3,2,3,2,1,2,1,4,55,"4"
2,7,1,2,6,36,2,4,1,3,4,1,4,1,2,2,3,2,1,3,1,49,"3"
2,7,1,1,2,42,2,4,1,2,2,1,2,2,2,2,2,8,1,2,2,59,"4"
4,3,2,2,6,36,1,1,1,1,2,2,1,2,1,1,1,1,2,1,2,36,"2"
1,1,1,2,2,36,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,55,"4"
2,7,3,2,5,25,6,5,2,3,4,2,4,1,3,4,3,2,1,3,1,51,"4"
1,1,1,2,5,51,1,2,2,1,1,1,1,1,1,1,1,1,2,1,4,47,"3"
3,5,1,1,6,18,2,4,1,4,4,2,4,1,4,4,2,2,1,4,1,58,"4"
3,4,1,1,3,18,2,3,1,2,4,1,4,2,1,4,2,2,1,2,1,59,"4"
1,1,1,2,6,6,1,3,4,1,2,1,1,NA,1,1,2,1,2,1,1,80,"5"
2,6,1,2,5,23,2,3,2,3,3,1,3,3,3,3,1,8,1,2,4,62,"4"
2,6,1,2,6,32,2,3,1,2,3,1,2,4,3,4,2,1,1,2,2,62,"4"
3,3,1,2,3,4,1,2,2,1,1,1,1,2,1,1,1,1,2,1,1,47,"3"
3,3,7,1,6,24,1,3,3,1,2,1,1,2,1,1,1,1,2,1,2,64,"4"
1,1,1,2,6,41,1,1,2,1,1,1,1,1,1,1,1,1,2,1,3,72,"5"
1,2,1,2,5,1,4,1,2,1,1,1,1,3,1,1,2,1,2,1,2,60,"4"
1,1,2,1,6,6,1,1,2,1,1,1,2,1,1,1,2,1,2,1,3,63,"4"
1,1,1,1,5,12,1,3,4,1,1,1,1,4,1,1,1,1,2,1,1,61,"4"
3,3,1,1,3,54,1,2,2,2,NA,2,2,1,2,2,1,1,2,2,4,61,"4"
3,3,1,2,2,25,2,3,1,2,2,1,2,2,1,2,2,8,1,2,2,88,"5"
3,4,1,1,6,27,5,3,2,2,4,2,2,1,2,2,3,2,1,3,1,30,"2"
3,5,7,1,5,4,2,5,2,3,4,1,4,2,3,2,2,2,1,4,1,66,"5"
1,1,1,2,6,10,1,3,3,1,2,1,1,4,1,1,2,1,2,1,4,64,"4"
1,1,1,1,1,12,NA,1,3,1,1,1,1,4,1,1,1,1,2,1,1,57,"4"
3,3,1,2,3,49,1,2,1,1,1,1,1,1,1,1,1,1,2,1,3,59,"4"
2,7,1,2,5,24,2,5,1,NA,4,1,4,1,NA,NA,3,2,1,5,2,63,"4"
3,4,1,1,6,4,1,2,2,1,1,1,1,2,1,1,1,1,2,1,3,46,"3"
3,3,1,1,5,55,1,3,3,1,2,1,1,4,2,2,2,1,2,1,2,53,"4"
1,1,1,2,3,28,1,2,1,2,2,1,2,1,2,1,1,1,1,2,1,70,"5"
1,1,1,2,3,12,1,3,3,1,1,1,1,4,1,1,1,1,2,1,1,60,"4"
2,7,1,2,4,26,2,5,1,2,3,1,3,3,2,1,2,2,2,4,1,51,"4"
3,5,1,1,5,34,2,3,2,1,3,1,2,3,3,4,2,1,1,2,2,36,"2"
3,4,1,2,2,47,2,3,1,1,3,1,1,2,2,3,2,1,1,1,3,62,"4"
3,5,1,1,3,13,3,3,1,1,2,2,1,3,3,3,2,1,1,1,4,31,"2"
3,5,1,2,3,55,6,4,2,2,4,1,3,1,2,4,3,2,1,4,1,33,"2"
3,4,3,1,6,9,1,2,2,1,1,2,1,4,2,2,1,1,2,1,4,44,"3"
4,5,1,1,3,49,3,4,1,1,1,1,3,1,1,1,2,1,2,1,1,57,"4"
3,4,7,1,3,6,1,3,4,1,2,1,1,4,2,2,1,1,2,1,4,46,"3"
1,1,1,2,3,31,1,2,NA,NA,1,NA,1,1,1,1,1,1,2,1,1,79,"5"
1,1,2,2,6,48,1,2,3,1,2,1,1,1,1,2,1,1,2,1,2,46,"3"
2,7,1,1,5,12,2,4,1,2,4,2,4,3,3,4,2,2,1,4,2,57,"4"
2,7,6,1,3,53,2,4,2,2,3,1,3,2,2,3,2,2,1,5,1,62,"4"
3,3,1,2,3,1,1,3,2,2,2,1,2,1,1,1,1,1,2,1,3,67,"5"
1,1,1,1,6,42,1,3,3,1,1,1,1,3,2,2,2,1,2,1,4,56,"4"
4,5,1,1,5,48,3,3,2,3,2,2,4,3,3,3,2,1,1,2,2,34,"2"
1,2,1,1,5,18,1,3,2,2,2,2,3,4,3,3,1,1,8,2,4,44,"3"
3,3,1,1,4,36,1,2,2,1,2,2,1,2,2,2,1,1,2,1,1,54,"4"
2,6,1,1,5,42,2,4,1,3,3,1,4,1,1,3,3,2,1,4,1,81,"5"
1,2,1,1,3,28,1,3,2,2,3,1,1,4,2,2,2,1,1,1,2,67,"5"
1,1,1,2,6,41,1,2,2,1,1,1,1,1,1,1,1,1,2,1,2,64,"4"
3,3,1,2,6,36,1,3,1,1,2,1,2,2,1,2,1,1,2,1,4,60,"4"
2,7,1,1,4,37,2,5,1,2,2,2,2,1,1,3,3,2,1,2,2,48,"3"
2,7,1,1,3,24,2,4,1,2,3,2,4,2,3,4,2,1,1,2,1,53,"4"
1,1,1,1,6,42,NA,2,NA,1,1,NA,1,NA,1,1,2,1,2,1,4,71,"5"
2,6,1,2,5,45,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,2,2,8,2,1,26,"1"
3,3,1,1,4,9,1,3,3,2,3,2,2,3,2,2,2,1,2,1,2,60,"4"
2,7,1,1,6,34,2,4,1,3,4,3,4,3,4,4,2,2,1,4,2,57,"4"
3,5,6,1,3,27,2,5,1,3,4,1,4,1,4,4,2,8,1,4,1,45,"3"
2,6,1,2,6,39,2,5,1,2,2,2,3,3,3,4,3,1,1,3,1,46,"3"
1,1,1,2,3,17,1,1,2,1,1,1,1,2,1,1,1,1,2,1,4,57,"4"
2,6,1,1,5,29,2,4,2,3,2,2,3,2,2,3,2,1,1,3,1,61,"4"
1,1,1,1,6,36,1,2,2,2,1,1,1,3,1,2,1,1,2,1,4,46,"3"
2,6,1,1,6,25,2,4,1,2,4,2,4,4,4,4,2,8,1,1,3,54,"4"
3,3,1,1,5,47,1,3,2,1,2,1,1,2,2,2,1,1,2,1,4,48,"3"
1,1,1,1,5,17,1,2,2,1,1,1,1,2,1,1,1,1,1,1,4,60,"4"
3,3,1,1,5,55,1,3,3,1,1,1,2,2,3,2,1,1,2,1,4,29,"1"
3,5,1,1,6,48,2,4,2,1,3,2,4,1,1,3,2,2,1,2,2,71,"5"
1,1,1,1,5,48,1,2,1,1,1,1,1,1,1,1,1,1,2,1,4,51,"4"
2,6,1,1,6,36,2,3,1,3,3,1,4,3,2,4,2,1,1,4,1,61,"4"
1,2,1,1,2,12,1,3,2,2,4,2,2,2,2,2,2,2,1,1,1,67,"5"
2,7,1,1,2,55,2,4,2,4,4,2,4,3,4,4,2,2,1,4,3,51,"4"
3,4,1,2,4,41,3,3,2,2,3,2,2,2,2,2,1,1,1,2,4,59,"4"
3,4,1,2,5,42,1,3,1,1,1,1,1,1,1,1,3,2,2,1,1,61,"4"
3,5,1,2,6,53,2,4,2,3,3,1,4,1,1,4,2,2,1,3,1,65,"5"
3,3,1,2,3,4,1,3,2,1,1,1,1,1,2,2,2,1,2,1,1,76,"5"
3,3,1,1,6,20,1,2,2,1,1,1,1,1,1,1,1,1,8,1,3,35,"2"
2,7,1,1,5,26,2,4,2,3,2,4,NA,2,2,3,2,1,1,1,1,35,"2"
1,1,1,1,2,39,1,3,2,1,2,1,1,2,2,1,2,1,2,1,3,72,"5"
1,2,1,2,4,12,2,4,1,1,2,1,2,1,2,2,3,8,1,3,1,55,"4"
3,4,3,2,3,17,1,3,3,1,2,1,2,3,1,3,2,8,2,1,2,62,"4"
4,5,1,1,3,40,3,5,2,3,4,2,4,2,4,4,3,2,1,3,1,50,"4"
3,4,1,1,3,12,2,3,1,2,1,3,4,2,1,1,2,1,1,3,3,54,"4"
3,3,1,1,6,18,1,3,1,1,1,1,1,1,1,1,1,1,2,1,4,54,"4"
3,5,1,1,6,20,2,4,2,3,3,2,4,3,3,3,8,8,1,5,1,34,"2"
2,7,1,1,5,13,2,5,1,4,4,1,4,2,3,4,2,2,1,3,4,54,"4"
3,4,1,2,2,12,3,3,2,2,2,1,3,4,2,2,2,1,1,3,3,61,"4"
2,7,1,1,3,55,2,3,2,4,2,1,4,1,4,4,2,1,1,4,1,37,"2"
4,4,1,1,4,17,2,4,1,3,4,2,2,2,3,4,2,NA,1,3,2,64,"4"
3,3,1,2,6,8,1,2,3,1,2,1,1,2,1,1,1,1,2,1,3,51,"4"
3,5,1,1,4,12,2,4,2,2,4,2,3,3,3,3,8,2,2,2,2,49,"3"
1,1,3,2,4,39,1,2,2,1,NA,NA,1,NA,2,1,1,1,2,1,4,40,"3"
1,2,1,1,5,35,1,2,3,1,1,2,1,3,2,1,1,1,2,1,4,58,"4"
3,4,1,1,6,13,1,3,3,1,3,1,2,4,2,2,1,8,2,1,3,69,"5"
2,7,1,1,5,21,2,4,1,2,2,1,4,1,2,3,3,2,1,4,1,60,"4"
1,1,1,1,5,37,1,1,1,1,1,1,1,1,1,1,1,1,2,1,4,26,"1"
3,3,1,1,2,49,1,3,2,1,2,1,1,2,1,2,1,1,2,1,4,68,"5"
2,6,1,1,5,27,2,4,1,3,NA,3,NA,1,2,3,3,2,1,3,1,50,"4"
3,4,1,1,5,39,6,4,2,4,4,1,4,1,2,4,3,2,8,2,1,38,"2"
2,7,1,1,3,16,2,4,1,3,4,2,4,2,3,3,2,2,1,4,1,52,"4"
1,1,1,2,5,34,1,1,3,1,1,1,1,2,1,1,1,1,2,1,3,39,"2"
1,1,1,1,4,36,1,2,2,3,1,2,3,2,2,2,1,1,2,2,1,46,"3"
1,2,1,1,6,39,1,2,2,1,1,2,2,3,2,1,1,1,2,1,3,47,"3"
2,6,1,1,4,37,2,4,2,3,4,3,4,3,3,4,2,2,1,1,4,45,"3"
1,2,1,1,5,48,3,3,3,1,1,2,1,4,2,2,2,1,2,1,4,51,"4"
2,6,1,1,3,48,2,4,2,3,3,1,4,4,1,2,2,2,1,4,1,78,"5"
4,4,1,1,6,42,NA,1,3,2,1,1,2,4,2,2,1,1,2,1,4,66,"5"
1,1,2,2,4,17,1,2,2,2,1,1,2,1,1,1,1,1,2,5,1,66,"5"
2,7,1,1,3,42,2,5,1,2,3,2,4,1,1,2,3,2,1,1,1,53,"4"
3,3,1,2,5,8,4,2,2,1,2,1,1,1,2,1,1,1,2,4,4,44,"3"
1,1,1,1,5,34,3,2,3,2,1,2,1,3,1,2,1,1,2,1,2,40,"3"
1,1,1,2,5,17,1,1,1,2,2,1,2,1,1,1,1,1,2,1,3,79,"5"
3,3,1,1,6,17,1,2,1,1,2,1,1,2,1,2,1,1,2,1,1,35,"2"
3,3,2,1,2,39,1,3,3,2,3,1,4,2,1,2,2,2,2,5,4,64,"4"
2,6,1,1,6,31,2,3,1,4,2,2,4,4,4,4,8,1,1,4,4,62,"4"
1,2,1,1,5,27,1,2,3,1,1,1,1,1,1,1,1,1,2,1,4,49,"3"
1,2,1,1,6,39,1,2,2,1,3,2,1,4,1,2,2,1,2,1,2,60,"4"
1,1,1,2,6,42,1,2,2,1,1,1,1,3,1,1,8,1,2,1,2,59,"4"
3,4,1,1,6,36,2,3,1,NA,3,3,4,4,3,3,2,2,1,4,3,38,"2"
1,1,1,1,3,25,1,3,2,1,1,1,1,2,2,2,2,1,2,1,3,47,"3"
1,1,1,1,5,6,1,2,2,1,1,1,1,2,1,1,1,1,2,1,4,46,"3"
1,2,3,1,4,36,1,2,1,2,1,1,1,1,1,1,2,1,2,1,4,59,"4"
1,1,1,1,4,6,1,3,2,1,1,1,1,2,1,1,1,1,2,2,3,57,"4"
3,4,1,1,3,46,2,3,1,2,4,2,4,2,3,4,2,2,NA,4,1,45,"3"
1,2,1,2,5,20,4,3,2,1,2,1,1,2,2,1,1,1,2,1,4,52,"4"
3,3,7,1,5,37,1,3,1,1,1,1,1,1,1,1,1,1,2,1,3,45,"3"
2,7,1,2,4,42,2,4,2,2,3,1,4,3,2,4,2,1,1,4,3,55,"4"
1,1,1,1,6,41,1,2,3,1,1,1,1,3,1,1,2,1,2,1,4,68,"5"
3,4,4,1,6,51,1,3,2,2,2,2,3,3,1,2,2,1,1,3,3,46,"3"
2,7,1,1,5,53,2,4,2,3,4,1,4,2,4,4,2,2,1,4,1,54,"4"
1,1,1,2,3,12,1,2,2,2,2,1,1,1,1,2,1,1,2,1,3,60,"4"
3,4,1,2,6,48,1,3,3,1,1,1,1,2,2,1,1,1,2,1,3,45,"3"
3,4,1,1,6,17,1,4,3,1,2,2,1,4,2,1,1,1,2,1,3,44,"3"
1,1,1,2,6,17,1,2,3,2,2,2,2,1,2,1,1,1,2,1,4,60,"4"
2,7,1,2,2,6,2,4,1,1,1,1,2,1,1,1,3,2,1,4,1,85,"5"
1,1,1,2,2,4,1,3,2,1,2,2,1,2,1,2,1,1,2,1,2,84,"5"
1,1,3,1,5,39,1,3,4,1,3,1,1,3,1,1,2,1,2,1,3,59,"4"
3,4,1,1,2,25,1,3,2,2,3,1,2,3,2,2,2,1,2,2,4,61,"4"
2,7,1,1,6,36,6,4,2,3,4,2,4,1,2,4,3,2,1,2,1,35,"2"
1,1,1,2,6,41,1,2,1,1,1,1,1,1,1,1,1,1,2,1,4,56,"4"
1,1,1,1,2,17,1,2,1,1,1,1,1,2,1,1,1,1,2,1,4,62,"4"
1,1,1,1,3,4,1,2,3,1,2,2,1,3,1,1,3,1,2,1,4,55,"4"
3,4,1,1,5,9,6,3,2,2,3,2,2,1,2,3,3,2,1,2,1,60,"4"
3,4,1,2,6,26,2,4,1,1,2,1,2,1,1,1,3,2,8,2,1,62,"4"
2,7,1,1,3,40,2,5,1,2,4,1,4,1,2,2,3,2,1,4,1,54,"4"
3,4,7,1,6,21,2,3,1,2,4,1,4,2,4,4,2,8,1,3,1,60,"4"
2,7,1,1,6,22,2,4,2,2,2,1,3,2,2,2,NA,NA,NA,3,1,61,"4"
3,5,1,1,5,13,2,5,1,2,3,2,3,2,2,3,2,2,1,3,2,63,"4"
1,1,1,1,5,19,1,2,3,1,3,1,1,3,2,2,1,2,8,1,2,53,"4"
3,5,1,1,5,46,2,4,2,3,3,2,3,2,2,3,3,8,1,3,1,44,"3"
4,5,1,1,3,36,2,4,1,4,4,2,4,3,4,4,2,2,1,4,2,58,"4"
3,3,2,1,6,26,1,3,2,2,2,1,2,3,1,2,2,1,2,1,2,62,"4"
2,6,1,1,5,37,2,4,2,2,4,2,4,2,2,4,2,2,1,4,1,59,"4"
2,7,1,2,3,12,2,5,1,2,4,2,4,2,2,3,2,8,1,2,1,90,"5"
2,7,1,1,5,12,2,5,2,4,4,3,4,1,4,4,3,2,1,4,1,47,"3"
2,6,1,1,2,12,2,4,3,3,3,2,3,3,4,3,2,8,1,3,4,61,"4"
2,6,1,2,3,12,2,5,1,3,3,2,4,1,3,4,2,2,1,4,1,77,"5"
2,6,1,1,5,38,2,4,2,4,1,1,4,4,2,2,8,1,1,4,4,54,"4"
2,6,1,1,5,27,2,4,1,2,3,1,3,1,2,2,2,2,1,2,2,51,"4"
1,2,1,1,3,55,1,2,3,1,3,1,1,4,3,2,1,1,2,1,3,55,"4"
2,6,1,1,6,25,2,4,1,4,4,1,4,4,3,4,2,2,8,3,3,64,"4"
1,2,1,1,5,53,1,3,2,2,1,1,2,1,2,2,2,1,1,1,4,73,"5"
2,7,1,1,2,34,2,4,2,NA,4,1,NA,2,3,4,2,2,1,3,2,72,"5"
3,3,2,1,3,24,1,3,1,2,3,1,2,4,1,1,1,8,2,1,4,68,"5"
2,7,1,1,5,12,2,4,2,3,3,3,4,4,4,NA,2,1,1,3,3,52,"4"
3,4,1,2,3,28,1,3,3,1,3,1,1,3,2,2,1,1,8,1,4,62,"4"
2,7,1,1,5,21,2,5,2,4,4,3,4,4,4,4,2,2,1,3,1,52,"4"
3,3,1,2,4,26,2,3,2,2,1,1,2,2,2,2,2,1,1,2,1,59,"4"
3,4,1,2,6,45,2,4,1,4,4,2,4,2,4,4,2,1,1,4,2,59,"4"
3,4,1,1,3,6,2,4,1,4,4,2,4,1,4,4,2,8,1,4,1,79,"5"
3,4,1,1,2,25,2,3,1,3,4,1,4,4,4,4,1,1,1,2,3,47,"3"
2,7,1,1,4,4,2,4,3,2,3,1,3,1,3,3,2,2,1,2,1,51,"4"
2,7,1,2,3,42,2,5,2,3,4,1,3,1,4,4,2,8,1,4,3,51,"4"
3,4,1,2,6,8,2,3,3,2,3,2,3,2,2,2,1,1,1,2,4,48,"3"
1,1,1,2,5,53,1,2,1,1,1,1,1,1,1,1,1,1,2,1,2,50,"4"
3,4,1,1,5,48,3,3,2,1,3,2,1,3,4,4,2,1,1,1,2,47,"3"
2,6,1,1,3,6,2,4,4,3,4,1,3,2,3,4,8,2,1,4,1,64,"4"
3,3,1,1,5,53,1,2,2,1,2,2,1,2,2,1,1,1,2,1,2,42,"3"
3,4,1,1,2,48,2,3,2,2,2,2,1,2,1,1,2,1,1,1,4,76,"5"
3,5,1,1,6,29,2,3,3,3,3,1,3,3,2,4,1,1,1,3,2,61,"4"
3,4,6,1,5,12,2,5,1,2,4,1,4,2,4,4,2,2,1,4,4,42,"3"
3,4,1,1,3,49,2,3,1,1,1,1,1,1,1,1,2,1,1,2,3,50,"4"
3,4,1,2,6,32,2,3,1,3,2,3,4,4,2,3,2,1,1,1,4,58,"4"
2,7,1,2,3,53,2,5,1,3,4,1,4,1,4,4,3,2,1,4,1,64,"4"
2,7,2,1,4,4,2,5,1,3,4,1,4,1,4,4,2,2,1,4,2,67,"5"
3,3,1,1,3,40,1,3,2,1,1,1,1,2,2,2,1,1,2,1,4,43,"3"
2,7,1,2,2,12,2,4,1,2,3,1,2,1,3,2,3,8,1,3,1,70,"5"
2,7,1,1,6,42,2,4,2,3,4,2,3,4,2,3,2,2,1,3,1,79,"5"
3,4,1,1,3,55,2,4,1,2,4,2,4,4,4,4,2,1,1,4,4,47,"3"
3,4,1,2,6,6,2,3,1,1,3,2,2,2,3,3,2,1,1,2,1,45,"3"
2,7,1,1,2,27,2,5,1,2,2,1,2,1,1,2,2,2,1,3,1,54,"4"
2,6,1,1,2,36,2,4,1,2,3,1,3,1,3,3,2,8,1,3,3,53,"4"
1,1,1,2,3,36,1,2,2,2,2,1,2,1,1,2,1,1,2,1,4,77,"5"
3,4,1,1,5,6,2,4,1,2,3,1,3,1,2,4,3,2,1,3,1,55,"4"
1,1,1,1,5,12,1,2,2,1,2,2,1,2,1,2,2,1,2,1,4,52,"4"
3,5,1,1,3,55,2,3,2,3,3,3,4,2,2,3,2,8,1,4,2,48,"3"
1,1,2,1,3,48,1,2,1,2,1,1,2,1,1,1,2,1,2,2,4,57,"4"
3,5,7,2,5,36,2,3,1,3,4,1,4,2,4,4,2,8,1,4,2,62,"4"
2,7,1,2,3,42,2,4,1,1,4,1,2,1,2,3,2,2,1,2,1,55,"4"
2,6,1,1,6,42,2,4,2,2,4,2,4,1,2,4,3,2,1,2,1,56,"4"
3,5,1,1,5,24,2,4,1,1,2,1,3,3,1,4,2,1,1,3,2,62,"4"
3,3,1,1,6,29,1,1,1,1,1,1,1,4,2,1,1,1,2,1,4,51,"4"
